word_count,expert_estimated_effort,actual_effort,complexity_class,task_type
49,0,1800,,reading
85,0,600,,reading
4,0,1200,,coding
51,0,600,,general
19,0,1200,,general
87,0,1200,,coding
57,0,6600,,general
85,0,4200,,problem solving
30,0,9600,,general
63,0,5400,,research
23,0,2400,,problem solving
19,0,3000,,general
49,0,1200,,general
147,0,4800,,general
161,0,2400,,coding
16,0,1200,,general
57,0,5400,,general
74,0,3600,,coding
149,0,2400,,coding
88,0,1200,,reading
49,0,5400,,writing
28,0,2400,,coding
66,0,6600,,general
115,0,4200,,writing
42,0,4800,,coding
215,0,3600,,coding
85,0,600,,coding
4,0,3600,,general
4,0,1800,,general
11,0,1200,,general
94,0,1200,,reading
8,0,1200,,general
20,0,1200,,general
5,0,6000,,general
9,0,1200,,general
9,0,1200,,general
32,0,1200,,reading
9,0,1200,,general
9,0,1200,,general
11,0,1800,,general
8,0,1200,,general
74,0,1200,,coding
2,0,2400,,general
5,0,1200,,general
6,0,1200,,general
5,0,1200,,general
6,0,1200,,general
8,0,3600,,problem solving
10,0,1200,,general
119,0,1200,,problem solving
7,0,1200,,general
7,0,1200,,general
5,0,1200,,review
5,0,1200,,general
4,0,1200,,general
12,0,1200,,writing
3,0,1200,,general
3,0,1200,,general
4,0,1200,,general
6,0,1200,,writing
5,0,1200,,general
56,0,2400,,coding
7,0,1200,,general
50,0,600,,coding
9,0,1200,,general
8,0,1200,,general
52,0,1200,,general
8,0,1200,,general
37,0,1200,,coding
41,0,1200,,general
60,0,1800,,review
102,0,1800,,coding
6,0,1800,,general
9,0,4200,,general
7,0,4200,,general
29,0,3000,,coding
10,0,26400,,general
84,0,3600,,reading
171,0,1800,,coding
210,0,3000,,coding
106,0,3000,,coding
120,0,4200,,coding
67,0,1200,,coding
161,0,1800,,coding
88,0,1200,,writing
48,0,11400,,coding
22,0,9000,,coding
64,0,6000,,coding
49,0,2400,,coding
20,0,6600,,coding
11,0,1200,,general
10,0,2400,,general
79,0,1200,,coding
43,0,1200,,reading
44,0,3000,,coding
22,0,3000,,writing
114,0,13800,,general
21,0,10800,,general
41,0,6000,,writing
163,0,11400,,general
335,0,3000,,coding
67,0,1800,,coding
73,0,4200,,writing
71,0,1800,,general
135,0,2400,,coding
40,0,1800,,general
6,0,1800,,general
42,0,2400,,writing
77,0,2400,,writing
51,0,3600,,general
66,0,1800,,research
55,0,4200,,general
81,0,2400,,coding
53,0,1800,,coding
54,0,2400,,coding
57,0,4800,,coding
520,0,15000,,coding
66,0,1800,,general
393,0,2400,,writing
150,0,2400,,coding
16,0,4800,,general
69,0,6600,,writing
76,0,3600,,reading
66,0,1800,,general
7,0,1200,,general
7,0,3600,,general
36,0,600,,problem solving
213,0,1200,,coding
167,0,1800,,coding
44,0,8400,,general
120,0,1800,,reading
19,0,1200,,general
37,0,600,,coding
32,0,1200,,general
189,0,1200,,coding
13,0,1800,,general
32,0,1200,,review
25,0,2400,,general
48,0,1800,,coding
27,0,1800,,coding
60,0,1800,,general
12,0,1800,,reading
20,0,1200,,coding
23,0,1200,,general
84,0,1200,,problem solving
95,0,2400,,general
49,0,7200,,general
2,0,600,,general
2,0,1200,,general
2,0,1200,,general
100,0,1200,,coding
9,0,600,,general
26,0,1200,,coding
34,0,1200,,general
83,0,1200,,general
104,0,1200,,coding
33,0,3000,,coding
33,0,3000,,general
23,0,2400,,general
8,0,3600,,writing
36,0,2400,,general
46,0,5400,,general
7,0,2400,,general
91,0,1200,,coding
30,0,6000,,writing
34,0,1800,,coding
12,0,1800,,coding
42,0,3600,,coding
8,0,1800,,general
6,0,5400,,general
31,0,1200,,coding
6,0,1800,,general
7,0,6000,,general
5,0,3600,,coding
54,0,1800,,coding
59,0,1800,,coding
30,0,600,,writing
44,0,4200,,general
17,0,1800,,writing
31,0,5400,,general
23,0,600,,coding
37,0,5400,,general
18,0,1800,,general
38,0,4200,,research
372,0,4800,,coding
201,0,7200,,coding
48,0,1800,,general
21,0,7800,,coding
96,0,2400,,research
31,0,1800,,general
49,0,4800,,general
67,0,3000,,coding
123,0,2400,,writing
69,0,4800,,writing
15,0,2400,,coding
95,0,1200,,coding
23,0,1200,,coding
20,0,1200,,general
64,0,3600,,general
81,0,2400,,general
22,0,1200,,review
39,0,1800,,general
24,0,1200,,general
27,0,2400,,coding
84,0,4200,,reading
73,0,12600,,coding
24,0,3000,,writing
30,0,2400,,coding
29,0,13800,,coding
24,0,7800,,general
5,0,13200,,general
39,0,1800,,reading
77,0,10800,,coding
296,0,9000,,coding
63,0,1800,,coding
55,0,3000,,general
20,0,5400,,general
41,0,4200,,general
36,0,3000,,general
70,0,3000,,coding
53,0,1800,,coding
12,0,1200,,reading
284,0,1200,,coding
9,0,1200,,general
98,0,1200,,coding
106,0,1200,,general
192,0,6600,,coding
28,0,1200,,general
77,0,1200,,coding
69,0,600,,coding
41,0,1200,,general
105,0,1200,,coding
41,172800,1200,5,coding
321,0,1200,,coding
95,0,1200,,coding
52,604800,1200,5,coding
82,0,2400,,writing
78,0,1200,,research
98,0,6000,,coding
47,0,1800,,reading
92,0,1200,,problem solving
46,300,1800,1,reading
41,0,1200,,general
69,0,1200,,coding
35,0,1200,,general
67,0,1200,,coding
37,0,10200,,coding
26,0,1200,,general
35,0,4320,,coding
12,0,1200,,general
359,0,1200,,coding
200,0,1200,,writing
56,0,600,,general
218,0,2400,,coding
67,0,1200,,coding
75,0,1200,,coding
57,0,1800,,problem solving
34,0,600,,coding
123,0,1200,,reading
131,0,1200,,reading
60,0,1200,,coding
108,0,1200,,general
130,0,1200,,coding
30,0,1200,,general
32,0,1200,,general
4,0,1200,,general
54,0,1200,,coding
59,0,1200,,reading
94,0,1200,,coding
16,0,3600,,general
54,0,6600,,coding
28,0,1200,,reading
30,0,1200,,coding
80,0,1200,,general
118,0,1200,,coding
181,0,1200,,review
31,0,1200,,coding
48,0,13800,,general
89,0,1200,,coding
44,0,1200,,general
22,0,2400,,general
22,0,1800,,general
48,0,1200,,general
23,0,1200,,general
7,0,1200,,general
407,0,1200,,coding
162,0,1200,,reading
31,0,1200,,general
33,0,1200,,research
28,0,1200,,general
14,0,600,,general
40,0,1200,,review
96,0,1200,,general
54,0,6600,,writing
172,0,1200,,coding
37,0,1200,,general
224,0,1200,,coding
44,0,1200,,coding
64,0,1200,,coding
32,0,1200,,general
32,0,1200,,reading
38,0,1200,,general
87,0,1200,,coding
139,0,1200,,coding
71,0,1200,,coding
25,0,1200,,coding
9,0,1200,,general
63,0,1800,,general
133,0,2460,,writing
129,0,1200,,coding
48,0,1200,,reading
68,0,1200,,reading
7,0,1200,,writing
8,0,1200,,general
4,0,1800,,coding
7,0,1200,,general
9,0,1200,,writing
7,0,2400,,general
84,0,4800,,coding
154,0,3000,,coding
84,0,1200,,coding
86,0,25800,,reading
202,0,23400,,general
57,0,25200,,general
65,86400,1800,5,general
20,0,9600,,general
34,0,600,,general
62,172800,3000,5,coding
43,0,600,,coding
33,0,2400,,review
27,0,600,,general
55,0,2400,,coding
30,0,3600,,coding
181,0,4200,,coding
108,0,2400,,coding
79,0,3600,,reading
88,0,9000,,coding
16,0,2400,,review
36,0,1800,,coding
17,0,16800,,coding
56,0,18000,,coding
142,0,25200,,coding
60,0,5400,,coding
8,0,1800,,writing
24,0,3000,,general
27,0,25800,,writing
48,0,3000,,coding
58,0,3000,,coding
20,0,3600,,coding
89,0,10800,,coding
83,0,3000,,coding
640,0,2400,,coding
38,0,2400,,writing
5,0,2400,,writing
55,0,1800,,problem solving
32,0,23400,,general
7,0,3600,,review
106,0,2400,,coding
28,0,14400,,coding
109,0,2400,,coding
489,0,4200,,coding
28,0,3000,,general
71,0,3000,,coding
96,0,17400,,coding
34,0,9000,,review
139,0,2400,,coding
20,0,24000,,coding
16,0,5400,,research
7,0,2400,,review
115,0,18000,,writing
16,0,2400,,general
24,0,13200,,general
44,0,3000,,coding
33,0,1800,,reading
21,0,1800,,writing
14,0,2400,,general
28,0,2400,,general
13,0,4200,,general
29,0,6000,,general
79,0,1200,,coding
52,0,6600,,general
141,0,1200,,coding
3,0,1200,,general
4,0,1200,,general
3,0,1200,,general
30,0,6600,,general
40,0,13800,,coding
52,0,8400,,coding
25,0,9000,,coding
71,0,600,,general
1871,0,4800,,coding
68,0,13800,,coding
9,0,4200,,general
39,0,1800,,general
59,0,3000,,general
7,0,9600,,general
20,0,3600,,general
13,0,4800,,general
8,0,6000,,general
11,0,1800,,general
6,0,1800,,general
112,0,1800,,reading
5,0,1800,,general
3,0,6600,,coding
33,0,1200,,general
137,0,7800,,reading
38,0,600,,general
33,0,4200,,coding
90,0,1200,,coding
75,0,1200,,general
18,0,3000,,general
63,0,1200,,reading
118,0,1200,,coding
101,0,1200,,coding
224,0,3000,,coding
78,0,10200,,coding
64,0,3600,,general
22,0,1200,,general
15,0,1200,,coding
381,0,6000,,coding
38,0,1200,,coding
59,0,1200,,reading
199,0,1800,,coding
19,0,1200,,general
18,0,4200,,general
91,0,600,,review
115,0,11400,,coding
25,0,30000,,writing
471,0,2400,,reading
14,0,1800,,coding
418,0,3600,,reading
88,0,6000,,general
188,0,15600,,review
152,0,1800,,coding
22,0,12600,,coding
29,0,2400,,reading
244,0,1800,,coding
42,0,1200,,general
72,0,1200,,reading
20,0,600,,reading
75,0,1800,,coding
166,0,13200,,coding
43,0,5400,,general
15,0,1200,,reading
99,0,1200,,general
107,0,2400,,general
52,0,1200,,writing
60,0,1200,,coding
85,0,1200,,coding
120,0,1200,,coding
54,0,1200,,coding
100,0,1200,,coding
37,0,1200,,coding
10,0,1200,,general
14,0,1200,,coding
137,0,1200,,coding
32,0,1800,,coding
56,0,1200,,coding
47,0,600,,coding
49,0,1200,,review
68,0,1200,,writing
78,0,1200,,problem solving
27,0,1200,,general
32,0,1200,,general
93,0,1200,,coding
15,0,1200,,general
101,0,1200,,problem solving
35,0,1200,,writing
146,0,1200,,coding
63,0,1200,,general
40,0,1200,,coding
120,0,1200,,general
29,0,1200,,general
49,0,1200,,coding
64,0,1200,,coding
146,0,1200,,coding
44,0,1200,,writing
73,0,1200,,coding
3,0,1200,,general
7,0,1200,,general
8,0,1200,,general
35,0,1200,,coding
115,0,1200,,coding
78,0,1200,,coding
99,0,2400,,coding
178,0,1200,,coding
133,0,1200,,coding
76,0,1200,,problem solving
115,0,1200,,coding
8,0,1200,,general
16,0,1200,,general
55,0,1800,,coding
105,0,600,,coding
70,0,1200,,coding
31,0,1200,,general
57,0,1200,,writing
96,0,1200,,coding
105,0,1200,,coding
102,0,1200,,coding
64,0,1200,,general
43,0,1200,,coding
57,0,1200,,coding
58,0,1200,,coding
30,0,1200,,general
38,0,1200,,coding
48,0,1200,,general
28,0,1200,,coding
50,0,1200,,coding
43,0,1200,,coding
19,0,1200,,general
454,0,1200,,coding
102,0,1200,,coding
67,0,1200,,review
21,0,1200,,general
50,0,1200,,coding
5,0,1200,,general
87,0,1200,,general
37,0,1200,,coding
130,0,1200,,coding
4,0,1200,,general
63,0,1200,,coding
58,0,600,,coding
63,0,1200,,coding
31,0,1200,,coding
32,0,1200,,coding
18,0,1200,,writing
53,0,1200,,coding
88,0,1200,,writing
84,0,1200,,review
39,0,1200,,general
4,0,1200,,general
91,0,1200,,general
61,0,1200,,reading
23,0,1200,,coding
42,0,1200,,general
66,0,1200,,coding
32,0,1200,,coding
63,0,1200,,general
6,0,1200,,general
32,0,1200,,coding
26,0,1200,,general
46,0,1200,,coding
33,0,1200,,coding
46,0,1200,,general
62,0,2400,,general
51,0,1200,,coding
43,0,1200,,general
5,0,1200,,general
11,0,1200,,general
1,0,1200,,general
39,0,1200,,coding
51,0,1200,,general
71,0,2400,,general
57,0,1200,,general
82,0,1200,,general
29,0,2400,,general
36,0,1200,,general
58,0,1200,,general
13,0,2400,,coding
47,0,1200,,writing
69,0,1200,,research
42,0,1200,,writing
23,0,2400,,writing
36,0,4800,,writing
107,0,1200,,coding
34,0,1800,,coding
116,0,1200,,coding
107,0,1200,,reading
24,0,1200,,coding
98,0,1200,,general
17,0,3600,,coding
53,0,1200,,coding
16,0,1200,,general
27,0,1200,,review
40,0,1800,,review
61,0,16800,,review
37,0,1200,,general
56,0,15000,,writing
13,0,13200,,general
30,0,10200,,reading
375,0,2400,,coding
38,0,2400,,general
43,0,6000,,review
64,0,6600,,reading
43,0,16800,,general
15,0,11400,,general
47,0,9600,,writing
41,0,25800,,general
39,0,18000,,general
8,0,21600,,general
20,0,22200,,general
61,0,1200,,review
98,0,1200,,coding
36,0,1200,,general
39,0,1200,,review
75,0,1200,,coding
61,0,600,,writing
71,0,1200,,review
170,0,1200,,coding
222,0,1200,,coding
204,0,2400,,coding
78,0,1200,,general
35,0,1200,,general
69,0,1200,,coding
23,0,1200,,writing
47,0,1200,,coding
30,0,1200,,coding
38,0,1200,,general
57,0,1200,,problem solving
121,0,1200,,reading
94,0,1200,,coding
22,0,1200,,coding
39,0,1200,,coding
24,0,6600,,general
16,0,12600,,general
28,0,1200,,coding
6,0,1200,,general
62,0,1200,,coding
12,0,1200,,problem solving
149,0,9000,,coding
536,0,2400,,coding
18,0,5400,,general
147,0,1800,,coding
42,0,1800,,problem solving
141,0,2400,,general
127,0,3600,,coding
65,0,10200,,coding
1106,0,2400,,coding
36,0,2400,,coding
72,0,13800,,coding
87,0,5400,,coding
201,0,1200,,coding
235,0,4200,,coding
26,0,2400,,general
17,0,1800,,coding
40,0,6600,,problem solving
12,0,1200,,general
167,0,12600,,coding
145,0,10800,,coding
18,0,11400,,coding
123,0,5400,,coding
55,0,4200,,general
171,0,18600,,coding
123,0,3000,,coding
108,0,1800,,general
51,0,1200,,general
99,0,3000,,coding
174,0,1200,,coding
63,0,1800,,general
22,0,1800,,writing
339,0,1800,,coding
3,0,1800,,general
11,0,2400,,coding
36,0,600,,general
8,0,600,,general
75,0,1200,,general
8,0,600,,general
172,0,600,,coding
6,0,1200,,general
11,0,600,,general
3,0,600,,general
3,0,600,,general
15,0,600,,general
53,0,1200,,review
44,0,1800,,general
36,0,17400,,coding
12,0,3600,,general
158,0,1200,,writing
6,0,9000,,general
138,0,3600,,writing
366,0,7200,,coding
82,0,2400,,coding
17,0,1200,,general
35,0,10200,,general
126,0,8400,,coding
5,0,22800,,general
61,0,4800,,coding
35,0,14400,,general
28,0,24000,,writing
20,0,12000,,writing
75,0,37200,,coding
43,0,1200,,coding
18,0,25800,,reading
29,0,3600,,coding
57,0,1200,,coding
27,0,9000,,writing
7,0,3000,,coding
44,0,600,,coding
52,0,1800,,writing
48,0,19200,,coding
207,0,5400,,coding
31,0,3600,,general
35,0,16200,,general
86,0,3000,,coding
5,0,13200,,general
19,0,6000,,general
5,0,3000,,general
9,0,27000,,coding
61,0,28200,,coding
8,0,3000,,writing
5,0,2400,,general
33,0,11400,,coding
8,0,13200,,reading
112,0,27000,,coding
22,0,6600,,general
97,0,10200,,coding
56,0,3000,,research
69,0,3000,,coding
6,0,1200,,general
25,0,3000,,reading
9,0,4200,,coding
20,0,2400,,coding
29,0,3000,,reading
325,0,600,,coding
6,0,34200,,general
43,86400,16800,5,writing
367,0,5400,,coding
121,0,1800,,general
50,0,1200,,general
15,0,1800,,general
19,0,1800,,general
80,0,2400,,reading
26,0,6600,,coding
282,0,2400,,coding
18,0,3000,,general
42,0,6000,,reading
73,0,1200,,writing
7,0,1200,,general
39,0,1200,,general
33,0,6600,,general
122,0,3600,,reading
303,0,3600,,coding
63,0,2400,,general
90,0,3000,,coding
98,0,2400,,coding
65,0,17400,,coding
10,0,1200,,general
57,0,12000,,coding
9,0,3000,,general
41,0,4800,,general
4,0,1800,,general
8,0,1800,,general
16,0,1800,,general
49,0,4800,,coding
46,0,1800,,coding
22,0,1200,,research
82,0,10800,,coding
135,0,1800,,coding
8,0,1800,,general
8,0,1800,,general
1098,0,2400,,coding
9,0,1800,,problem solving
6,0,1800,,general
28,0,3000,,review
7,0,10200,,general
18,0,9000,,coding
36,0,4800,,general
11,0,1800,,general
15,0,11400,,general
37,0,3600,,research
38,0,5400,,general
7,0,1800,,general
8,0,2400,,general
105,172800,95400,5,coding
4,0,1800,,coding
6,0,4200,,general
20,0,3600,,coding
14,0,2400,,general
37,0,1800,,coding
27,0,1800,,general
69,0,3600,,review
248,0,1200,,coding
40,0,1200,,coding
17,0,1200,,general
25,0,1200,,coding
166,14400,4800,4,coding
24,0,24000,,general
1786,0,20400,,coding
10,0,1800,,general
6,0,600,,general
31,0,10800,,research
30,0,1200,,problem solving
28,0,1200,,general
37,0,10800,,general
5,0,1200,,general
8,0,4200,,general
8,0,1200,,general
6,0,1200,,general
9,0,1200,,general
7,0,1800,,general
27,0,1200,,reading
3,0,13800,,general
77,0,1800,,coding
39,0,1200,,review
9,0,1800,,review
89,0,2400,,coding
17,0,9000,,general
325,0,1200,,coding
70,0,9600,,coding
3,0,1200,,general
41,0,1200,,coding
36,0,13200,,general
15,0,4200,,general
22,0,1200,,coding
24,0,2400,,reading
54,0,3000,,coding
13,0,3600,,general
17,0,13200,,general
29,0,1800,,general
153,0,5400,,coding
4,0,1200,,general
34,0,8400,,writing
32,0,3000,,general
5,0,2400,,problem solving
6,0,3000,,general
4,0,3600,,general
28,0,3000,,general
3,0,8400,,general
1283,0,1200,,coding
19,0,3000,,reading
3,0,1200,,general
8,0,1800,,general
5,0,4200,,general
5,0,11400,,general
21,0,1200,,general
7,0,18600,,general
7,0,7800,,coding
6,0,3000,,general
26,0,13200,,coding
32,0,1200,,review
14,0,1200,,general
36,0,8400,,general
18,0,1200,,general
19,0,1800,,coding
5,0,1200,,general
34,0,2400,,general
9,0,1200,,general
17,0,1800,,research
21,0,3600,,writing
16,0,1200,,general
8,0,1200,,general
11,0,1800,,coding
9,0,4200,,general
10,0,1800,,general
12,0,1800,,general
36,0,1200,,coding
3,0,3600,,general
4,0,9000,,coding
15,0,4800,,coding
16,0,3600,,general
34,0,17400,,coding
10,0,18600,,general
27,0,6000,,general
47,0,600,,coding
129,0,1200,,coding
61,0,1200,,coding
19,0,1800,,general
24,0,7800,,general
4,0,6600,,general
3,0,7800,,general
78,0,7200,,general
22,0,2400,,general
27,0,3000,,general
58,0,19800,,coding
31,0,1200,,writing
15,0,1200,,general
47,0,14400,,coding
16,0,1800,,general
4,0,3600,,general
22,0,11400,,general
13,0,3000,,general
19,0,1800,,research
44,0,43800,,coding
27,0,3600,,writing
54,0,1800,,coding
18,0,2400,,general
73,0,3000,,general
5,0,1200,,general
211,0,1200,,coding
43,0,2400,,coding
17,0,1800,,writing
87,0,1200,,writing
88,0,5400,,problem solving
4,0,1200,,general
66,0,1800,,review
57,0,1800,,coding
5,0,1800,,general
6,0,2400,,general
22,0,1200,,general
12,0,1800,,general
14,0,1800,,reading
22,0,2400,,reading
22,0,1800,,reading
64,0,37200,,coding
18,0,1800,,general
42,0,1800,,general
83,0,1200,,reading
40,0,6000,,general
18,0,6600,,coding
18,0,7800,,general
38,0,5400,,coding
56,0,5400,,general
40,0,4200,,problem solving
95,0,9000,,coding
8,0,4200,,general
167,0,6600,,coding
129,0,3000,,coding
104,0,1800,,coding
99,0,4800,,general
170,0,4800,,coding
102,0,24600,,reading
105,0,3000,,coding
54,0,6000,,general
216,0,2400,,coding
4,0,4200,,general
103,0,9600,,general
45,0,4800,,general
19,0,3000,,general
54,0,3600,,general
38,0,6000,,review
7,0,1800,,general
24,0,2400,,general
16,0,72000,,general
24,3600,3660,2,general
18,10800,10800,3,research
11,86400,28800,5,general
14,21600,7200,5,general
17,144000,14400,5,general
37,28800,28800,5,general
21,14400,10800,4,coding
17,43200,43200,5,general
14,10800,36000,3,general
55,0,7200,,coding
152,0,1800,,general
54,0,7200,,general
268,1800,1800,2,coding
225,1800,1800,2,coding
64,0,900,,coding
43,0,5400,,coding
159,600,600,1,review
69,600,600,1,general
468,0,46800,,coding
65,0,1800,,research
9,0,86400,,general
8,288000,201600,5,general
29,0,7200,,writing
41,0,3600,,coding
348,0,3600,,coding
11,0,28800,,general
7,432000,259200,5,general
73,0,144000,,problem solving
17,28800,14400,5,general
46,0,3600,,general
10,18000,86400,4,general
12,57600,86400,5,reading
18,28800,14400,5,review
26,21600,7200,5,coding
18,216000,28800,5,writing
15,144000,14400,5,review
17,86400,43200,5,writing
56,14400,14400,4,reading
24,115200,115200,5,general
24,57600,57600,5,writing
13,14400,14400,4,review
13,28800,28800,5,review
42,14400,18000,4,coding
110,0,10800,,general
22,28800,28800,5,coding
22,7200,28800,3,coding
14,7200,10800,3,coding
22,7200,14400,3,coding
151,0,18000,,general
10,57600,28800,5,review
10,57600,57600,5,review
71,0,14400,,general
12,28800,28800,5,review
12,28800,28800,5,review
12,28800,28800,5,review
12,28800,57600,5,review
12,28800,28800,5,review
12,28800,28800,5,review
175,0,14400,,coding
20,7200,10800,3,general
22,3600,18000,2,general
23,0,14400,,general
23,10800,10800,3,coding
9,28800,57600,5,review
10,36000,28800,5,coding
10,28800,28800,5,review
9,28800,28800,5,review
10,28800,28800,5,review
112,0,10800,,general
69,0,14400,,general
48,0,10800,,general
12,28800,28800,5,review
12,28800,28800,5,review
79,0,10800,,general
4,28800,28800,5,review
4,0,28800,,review
19,0,14400,,general
36,0,14400,,general
63,0,10800,,general
34,28800,28800,5,reading
199,0,14400,,writing
10,28800,28800,5,review
54,0,7200,,general
49,28800,28800,5,coding
63,0,14400,,writing
8,0,10800,,general
105,0,14400,,general
117,0,28800,,writing
10,57600,57600,5,review
10,57600,28800,5,review
10,57600,115200,5,review
27,86400,57600,5,general
26,57600,57600,5,review
76,0,10800,,writing
17,14400,14400,4,coding
10,57600,57600,5,review
70,0,14400,,general
58,0,14400,,general
185,0,21600,,writing
23,432000,183600,5,general
19,14400,14400,4,reading
172,0,21600,,coding
58,0,10800,,coding
25,3600,5400,2,general
18,0,28800,,general
77,0,14400,,general
5,14400,10800,4,general
9,10800,10800,3,general
27,28800,86400,5,general
18,7200,7200,3,reading
66,0,14400,,general
54,3600,3600,2,general
43,28800,57600,5,coding
57,0,14400,,general
31,43200,54000,5,general
57,0,7200,,general
14,28800,144000,5,coding
21,144000,172800,5,writing
17,57600,28800,5,reading
14,57600,144000,5,reading
18,57600,115200,5,reading
43,57600,129600,5,coding
29,3600,3600,2,review
26,1800,1800,2,general
29,7200,9000,3,general
4,0,9000,,general
18,1800,1800,2,general
24,1800,1800,2,coding
19,1800,1800,2,general
23,1800,1800,2,general
22,1800,1800,2,review
26,3600,5400,2,general
53,1800,1800,2,coding
16,1800,1800,2,general
23,10800,10800,3,general
4,10800,14400,3,general
6,21600,21600,5,general
4,21600,21600,5,general
8,144000,145020,5,general
15,7200,21600,3,general
11,115200,88200,5,general
4,14400,14400,4,coding
3,14400,14400,4,general
8,14400,14400,4,general
8,14400,14400,4,general
5,14400,14400,4,coding
7,21600,21600,5,coding
4,21600,21600,5,coding
6,14400,14400,4,coding
3,43200,43200,5,coding
2,14400,14400,4,coding
12,1800,50400,2,coding
36,14400,32400,4,review
27,21600,21600,5,writing
16,1800,1800,2,review
16,1800,1800,2,review
31,3600,3600,2,coding
22,18000,21600,4,review
18,1800,1800,2,writing
15,21600,21600,5,coding
16,1800,1800,2,review
6,28800,14400,5,research
8,14400,14400,4,coding
6,28800,28800,5,general
7,28800,28800,5,general
6,28800,28800,5,general
6,28800,28800,5,general
9,14400,14400,4,general
7,28800,21600,5,review
7,28800,28800,5,review
7,28800,21600,5,review
6,28800,28800,5,review
24,57600,115200,5,general
22,86400,14400,5,general
13,432000,144000,5,general
7,43200,43200,5,review
7,21600,28800,5,review
11,0,36000,,general
33,403200,18000,5,research
30,576000,234000,5,coding
40,72000,7200,5,research
32,144000,43200,5,general
89,28800,57600,5,coding
30,14400,14400,4,coding
45,57600,59400,5,reading
5,0,100800,,general
21,144000,57600,5,general
18,7200,7200,3,general
38,36000,25200,5,writing
60,21600,14400,5,reading
20,36000,50400,5,reading
29,115200,3600,5,research
21,72000,72000,5,general
6,57600,28800,5,general
4,28800,57600,5,general
19,57600,10800,5,review
16,10800,5400,3,general
22,7200,21600,3,reading
14,86400,3600,5,reading
16,144000,115200,5,reading
24,14400,3600,4,writing
17,144000,28800,5,general
15,57600,10800,5,reading
27,403200,270900,5,coding
28,144000,144000,5,coding
52,0,21600,,general
28,201600,172800,5,reading
14,14400,14400,4,coding
4,57600,72000,5,coding
8,14400,14400,4,general
110,0,7200,,writing
56,14400,14400,4,coding
3,28800,28800,5,general
4,28800,28800,5,general
2,57600,28800,5,coding
6,28800,28800,5,general
25,36000,36000,5,writing
41,7200,7200,3,coding
5,14400,14400,4,review
12,14400,14400,4,general
8,14400,14400,4,general
9,14400,14400,4,general
24,14400,14400,4,general
12,14400,14400,4,general
6,14400,7200,4,general
4,14400,21600,4,coding
6,28800,28800,5,general
3,28800,28800,5,coding
6,57600,57600,5,coding
4,0,18000,,general
148,28800,28800,5,coding
32,0,14400,,coding
9,7200,7200,3,general
4,28800,28800,5,general
5,43200,43200,5,coding
4,18000,18000,4,coding
5,10800,10800,3,coding
6,14400,14400,4,general
5,14400,14400,4,coding
3,7200,7200,3,coding
3,7200,7200,3,coding
7,25200,21600,5,general
11,0,14400,,general
25,288000,50400,5,coding
71,14400,7200,4,review
99,21600,21600,5,coding
16,28800,28800,5,general
34,14400,18000,4,general
39,28800,28800,5,general
28,57600,57600,5,general
12,7200,7200,3,general
24,0,21600,,general
2,28800,28800,5,coding
2,28800,28800,5,general
4,14400,14400,4,coding
2,18000,18000,4,coding
8,10800,14400,3,general
4,18000,14400,4,general
5,14400,14400,4,coding
4,18000,18000,4,coding
4,10800,10800,3,coding
4,10800,10800,3,coding
4,18000,18000,4,general
3,7200,25200,3,coding
10,36000,36000,5,coding
3,57600,57600,5,coding
9,43200,36000,5,general
3,36000,43200,5,coding
11,28800,28800,5,general
5,14400,14400,4,coding
3,57600,57600,5,coding
4,14400,14400,4,coding
7,43200,43200,5,review
7,14400,14400,4,coding
4,28800,14400,5,coding
4,28800,28800,5,coding
5,7200,18000,3,coding
5,57600,57600,5,coding
5,25200,32400,5,general
3,57600,86400,5,coding
9,25200,36000,5,coding
7,50400,43200,5,coding
4,43200,43200,5,coding
6,86400,57600,5,general
10,28800,28800,5,general
3,115200,115200,5,coding
28,14400,14400,4,coding
37,14400,14400,4,general
15,14400,7200,4,coding
9,21600,7200,5,general
9,86400,86400,5,coding
4,14400,14400,4,general
6,28800,14400,5,coding
9,14400,14640,4,review
1,28800,28800,5,general
2,144000,129600,5,general
2,57600,57600,5,general
8,86400,86400,5,coding
4,57600,57600,5,coding
5,57600,57600,5,coding
7,28800,28800,5,coding
5,28800,28800,5,coding
13,288000,7200,5,review
18,18000,7200,4,reading
33,0,7200,,general
39,21600,21600,5,coding
49,14400,36000,4,coding
19,14400,10800,4,general
10,28800,28800,5,general
52,43200,43200,5,review
13,14400,14400,4,writing
58,0,7200,,general
56,21600,14400,5,general
93,14400,14400,4,coding
73,14400,3600,4,general
96,28800,21600,5,general
184,50400,14400,5,coding
10,21600,21600,5,general
36,0,10800,,general
38,14400,14400,4,writing
32,0,28800,,coding
6,14400,14400,4,review
39,0,57600,,general
113,28800,14400,5,general
44,21600,3600,5,coding
26,144000,5400,5,coding
34,576000,57600,5,reading
21,144000,144000,5,coding
16,115200,28800,5,review
21,144000,1800,5,general
32,0,7200,,general
142,0,18000,,coding
108,0,600,,research
85,864000,57600,5,coding
94,0,3600,,research
56,0,18000,,coding
43,0,10800,,general
67,0,3600,,general
45,0,1560,,general
2,0,1200,,general
9,0,3600,,general
14,0,12600,,general
74,0,480,,general
38,0,1140,,general
104,0,3360,,writing
6,57600,28800,5,general
6,144000,86400,5,general
99,28800,14400,5,coding
161,14400,7200,4,coding
94,0,129600,,general
146,0,21600,,coding
96,0,18000,,coding
